"assignees","author","body","closed","closedAt","comments","createdAt","id","labels","milestone","number","projectCards","projectItems","reactionGroups","state","title","updatedAt","url"
"","ka0score","Failed to automatically rerun job 14214624902 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:57Z",0,"2025-04-23T06:56:28Z",3012910030,"","",870,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/870/reactions","closed","Failed to rerun job 14214624902","2025-04-23T07:16:57Z","https://github.com/Ka0s-Klaus/ka0s/issues/870"
"","ka0score","Failed to automatically rerun job 14083106830 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:56Z",0,"2025-04-23T06:56:26Z",3012909960,"","",869,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/869/reactions","closed","Failed to rerun job 14083106830","2025-04-23T07:16:56Z","https://github.com/Ka0s-Klaus/ka0s/issues/869"
"","ka0score","Job 14448762680 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:32Z",0,"2025-04-23T06:56:24Z",3012909894,"","",868,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/868/reactions","closed","Successfully rerun job 14448762680","2025-04-23T07:23:32Z","https://github.com/Ka0s-Klaus/ka0s/issues/868"
"","ka0score","Job 14217537092 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:32Z",0,"2025-04-23T06:56:23Z",3012909839,"","",867,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/867/reactions","closed","Successfully rerun job 14217537092","2025-04-23T07:23:32Z","https://github.com/Ka0s-Klaus/ka0s/issues/867"
"","ka0score","Failed to automatically rerun job 14125413820 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:56Z",0,"2025-04-23T06:56:21Z",3012909781,"","",866,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/866/reactions","closed","Failed to rerun job 14125413820","2025-04-23T07:16:56Z","https://github.com/Ka0s-Klaus/ka0s/issues/866"
"","ka0score","Failed to automatically rerun job 14125405164 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:56Z",0,"2025-04-23T06:56:19Z",3012909703,"","",865,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/865/reactions","closed","Failed to rerun job 14125405164","2025-04-23T07:16:56Z","https://github.com/Ka0s-Klaus/ka0s/issues/865"
"","ka0score","Failed to automatically rerun job 13525281177 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:55Z",0,"2025-04-23T06:56:17Z",3012909637,"","",864,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/864/reactions","closed","Failed to rerun job 13525281177","2025-04-23T07:16:55Z","https://github.com/Ka0s-Klaus/ka0s/issues/864"
"","ka0score","Job 14109307248 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:31Z",0,"2025-04-23T06:56:14Z",3012909555,"","",863,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/863/reactions","closed","Successfully rerun job 14109307248","2025-04-23T07:23:31Z","https://github.com/Ka0s-Klaus/ka0s/issues/863"
"","ka0score","Failed to automatically rerun job 14102474050 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:55Z",0,"2025-04-23T06:56:12Z",3012909487,"","",862,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/862/reactions","closed","Failed to rerun job 14102474050","2025-04-23T07:16:55Z","https://github.com/Ka0s-Klaus/ka0s/issues/862"
"","ka0score","Failed to automatically rerun job 14082699639 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:55Z",0,"2025-04-23T06:56:09Z",3012909402,"","",861,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/861/reactions","closed","Failed to rerun job 14082699639","2025-04-23T07:16:55Z","https://github.com/Ka0s-Klaus/ka0s/issues/861"
"","ka0score","Failed to automatically rerun job 14245538367 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:55Z",0,"2025-04-23T06:56:07Z",3012909340,"","",860,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/860/reactions","closed","Failed to rerun job 14245538367","2025-04-23T07:16:55Z","https://github.com/Ka0s-Klaus/ka0s/issues/860"
"","ka0score","Job 14245379757 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:31Z",0,"2025-04-23T06:56:05Z",3012909287,"","",859,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/859/reactions","closed","Successfully rerun job 14245379757","2025-04-23T07:23:31Z","https://github.com/Ka0s-Klaus/ka0s/issues/859"
"","ka0score","Job 14246725084 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:31Z",0,"2025-04-23T06:56:03Z",3012909220,"","",858,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/858/reactions","closed","Successfully rerun job 14246725084","2025-04-23T07:23:31Z","https://github.com/Ka0s-Klaus/ka0s/issues/858"
"","ka0score","Failed to automatically rerun job 14082625221 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:54Z",0,"2025-04-23T06:56:02Z",3012909167,"","",857,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/857/reactions","closed","Failed to rerun job 14082625221","2025-04-23T07:16:54Z","https://github.com/Ka0s-Klaus/ka0s/issues/857"
"","ka0score","Failed to automatically rerun job 13305115419 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:54Z",0,"2025-04-23T06:56:00Z",3012909118,"","",856,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/856/reactions","closed","Failed to rerun job 13305115419","2025-04-23T07:16:54Z","https://github.com/Ka0s-Klaus/ka0s/issues/856"
"","ka0score","Job 14246719933 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:30Z",0,"2025-04-23T06:55:58Z",3012909058,"","",855,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/855/reactions","closed","Successfully rerun job 14246719933","2025-04-23T07:23:31Z","https://github.com/Ka0s-Klaus/ka0s/issues/855"
"","ka0score","Failed to automatically rerun job 14102528169 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:54Z",0,"2025-04-23T06:55:56Z",3012908979,"","",854,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/854/reactions","closed","Failed to rerun job 14102528169","2025-04-23T07:16:54Z","https://github.com/Ka0s-Klaus/ka0s/issues/854"
"","ka0score","Job 14335681145 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:30Z",0,"2025-04-23T06:55:54Z",3012908916,"","",853,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/853/reactions","closed","Successfully rerun job 14335681145","2025-04-23T07:23:30Z","https://github.com/Ka0s-Klaus/ka0s/issues/853"
"","ka0score","Failed to automatically rerun job 14238744625 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:53Z",0,"2025-04-23T06:55:52Z",3012908854,"","",852,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/852/reactions","closed","Failed to rerun job 14238744625","2025-04-23T07:16:53Z","https://github.com/Ka0s-Klaus/ka0s/issues/852"
"","ka0score","Failed to automatically rerun job 14447787983 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:53Z",0,"2025-04-23T06:55:50Z",3012908792,"","",851,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/851/reactions","closed","Failed to rerun job 14447787983","2025-04-23T07:16:53Z","https://github.com/Ka0s-Klaus/ka0s/issues/851"
"","ka0score","Job 14307262355 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:30Z",0,"2025-04-23T06:55:49Z",3012908743,"","",850,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/850/reactions","closed","Successfully rerun job 14307262355","2025-04-23T07:23:30Z","https://github.com/Ka0s-Klaus/ka0s/issues/850"
"","ka0score","Failed to automatically rerun job 14102530520 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:53Z",0,"2025-04-23T06:55:47Z",3012908677,"","",849,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/849/reactions","closed","Failed to rerun job 14102530520","2025-04-23T07:16:53Z","https://github.com/Ka0s-Klaus/ka0s/issues/849"
"","ka0score","Job 14214500374 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:30Z",0,"2025-04-23T06:55:45Z",3012908625,"","",848,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/848/reactions","closed","Successfully rerun job 14214500374","2025-04-23T07:23:30Z","https://github.com/Ka0s-Klaus/ka0s/issues/848"
"","ka0score","Failed to automatically rerun job 14125375152 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:52Z",0,"2025-04-23T06:55:43Z",3012908565,"","",847,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/847/reactions","closed","Failed to rerun job 14125375152","2025-04-23T07:16:52Z","https://github.com/Ka0s-Klaus/ka0s/issues/847"
"","ka0score","Failed to automatically rerun job 13525244108 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:52Z",0,"2025-04-23T06:55:41Z",3012908529,"","",846,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/846/reactions","closed","Failed to rerun job 13525244108","2025-04-23T07:16:52Z","https://github.com/Ka0s-Klaus/ka0s/issues/846"
"","ka0score","Failed to automatically rerun job 14105300553 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:52Z",0,"2025-04-23T06:55:39Z",3012908481,"","",845,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/845/reactions","closed","Failed to rerun job 14105300553","2025-04-23T07:16:52Z","https://github.com/Ka0s-Klaus/ka0s/issues/845"
"","ka0score","Failed to automatically rerun job 14375961922 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:52Z",0,"2025-04-23T06:55:38Z",3012908411,"","",844,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/844/reactions","closed","Failed to rerun job 14375961922","2025-04-23T07:16:52Z","https://github.com/Ka0s-Klaus/ka0s/issues/844"
"","ka0score","Job 14572638591 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:29Z",0,"2025-04-23T06:55:36Z",3012908355,"","",843,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/843/reactions","closed","Successfully rerun job 14572638591","2025-04-23T07:23:29Z","https://github.com/Ka0s-Klaus/ka0s/issues/843"
"","ka0score","Job 14109275303 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:29Z",0,"2025-04-23T06:55:34Z",3012908302,"","",842,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/842/reactions","closed","Successfully rerun job 14109275303","2025-04-23T07:23:29Z","https://github.com/Ka0s-Klaus/ka0s/issues/842"
"","ka0score","Failed to automatically rerun job 14083106094 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:51Z",0,"2025-04-23T06:55:32Z",3012908232,"","",841,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/841/reactions","closed","Failed to rerun job 14083106094","2025-04-23T07:16:51Z","https://github.com/Ka0s-Klaus/ka0s/issues/841"
"","ka0score","Failed to automatically rerun job 14057734723 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:51Z",0,"2025-04-23T06:55:30Z",3012908176,"","",840,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/840/reactions","closed","Failed to rerun job 14057734723","2025-04-23T07:16:51Z","https://github.com/Ka0s-Klaus/ka0s/issues/840"
"","ka0score","Failed to automatically rerun job 14245539173 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:51Z",0,"2025-04-23T06:55:28Z",3012908117,"","",839,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/839/reactions","closed","Failed to rerun job 14245539173","2025-04-23T07:16:51Z","https://github.com/Ka0s-Klaus/ka0s/issues/839"
"","ka0score","Job 14377579264 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:29Z",0,"2025-04-23T06:55:26Z",3012908058,"","",838,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/838/reactions","closed","Successfully rerun job 14377579264","2025-04-23T07:23:29Z","https://github.com/Ka0s-Klaus/ka0s/issues/838"
"","ka0score","Failed to automatically rerun job 14083096664 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:50Z",0,"2025-04-23T06:55:24Z",3012907986,"","",837,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/837/reactions","closed","Failed to rerun job 14083096664","2025-04-23T07:16:50Z","https://github.com/Ka0s-Klaus/ka0s/issues/837"
"","ka0score","Job 14240650073 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:28Z",0,"2025-04-23T06:55:23Z",3012907924,"","",836,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/836/reactions","closed","Successfully rerun job 14240650073","2025-04-23T07:23:28Z","https://github.com/Ka0s-Klaus/ka0s/issues/836"
"","ka0score","Failed to automatically rerun job 14125379091 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:50Z",0,"2025-04-23T06:55:20Z",3012907865,"","",835,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/835/reactions","closed","Failed to rerun job 14125379091","2025-04-23T07:16:50Z","https://github.com/Ka0s-Klaus/ka0s/issues/835"
"","ka0score","Failed to automatically rerun job 14083672454 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:50Z",0,"2025-04-23T06:55:18Z",3012907793,"","",834,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/834/reactions","closed","Failed to rerun job 14083672454","2025-04-23T07:16:50Z","https://github.com/Ka0s-Klaus/ka0s/issues/834"
"","ka0score","Failed to automatically rerun job 14125418134 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:17:15Z",0,"2025-04-23T06:55:17Z",3012907739,"","",833,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/833/reactions","closed","Failed to rerun job 14125418134","2025-04-23T07:17:15Z","https://github.com/Ka0s-Klaus/ka0s/issues/833"
"","ka0score","Failed to automatically rerun job 14127157477 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:17:14Z",0,"2025-04-23T06:55:14Z",3012907648,"","",832,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/832/reactions","closed","Failed to rerun job 14127157477","2025-04-23T07:17:14Z","https://github.com/Ka0s-Klaus/ka0s/issues/832"
"","ka0score","Failed to automatically rerun job 14245876608 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:17:14Z",0,"2025-04-23T06:55:12Z",3012907570,"","",831,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/831/reactions","closed","Failed to rerun job 14245876608","2025-04-23T07:17:14Z","https://github.com/Ka0s-Klaus/ka0s/issues/831"
